#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
246.4,147,16589.323454
213.4,128,16591.55267
-158.5,189,16595.070958
188.4,119,16597.318606
27.2,181,16600.707782
-52.1,172,16603.981251
125.4,142,16606.672772
239.4,147,16615.779769
127.9,144,16618.39028
281.4,151,16621.156063
26.7,151,16624.004836
89.0,209,16627.901751
151.4,168,16631.097293
146.5,207,16642.007248
203.2,113,16644.112086
115.9,134,16646.632161
-115.4,202,16650.484158
345.5,151,16653.350034
146.4,130,16655.84914
98.0,128,16658.310606
-92.1,149,16667.80247
-157.0,179,16671.072444
177.4,133,16673.53429
244.8,136,16676.11178
140.4,151,16678.981506
68.4,132,16681.464807
73.0,139,16684.139436
-17.6,126,16692.535319
-25.6,148,16695.224239
233.9,112,16697.313375
187.9,129,16699.717775
-10.6,132,16702.287381
148.4,171,16705.542062
101.4,154,16708.452994
311.0,155,16717.111104
39.7,168,16720.144252
-153.0,190,16723.703125
128.7,146,16726.479768
74.9,185,16730.008612
186.0,193,16733.651056
211.9,123,16742.534165
289.8,115,16744.588006
277.4,91,16746.252349
94.9,160,16749.224946
242.9,158,16752.205114
25.0,124,16754.512805
366.4,109,16756.600022
205.4,115,16758.730344
127.4,159,16767.24191
283.4,113,16769.258829
246.4,154,16772.082287
208.1,133,16774.542179
341.4,92,16776.293907
16.4,163,16779.373351
226.5,155,16782.349115
348.2,118,16784.523616
94.9,157,16792.930573
149.7,117,16795.066578
15.9,140,16797.664621
-87.5,203,16801.520251
51.0,173,16804.78458
248.6,157,16807.742835
203.5,118,16816.822761
231.7,145,16819.328606
4.9,153,16822.161074
-66.2,199,16825.903727
99.5,182,16829.340963
284.0,136,16831.886384
386.2,122,16834.158632
97.2,155,16843.671139
148.9,111,16845.630053
-253.5,20,16846.002293
-18.0,206,16849.808897
-114.0,208,16853.754647
-220.6,180,16857.141796
161.1,122,16859.448236
194.4,193,16870.36826
-84.7,192,16873.982313
-116.3,190,16877.583879
224.7,138,16880.141061
387.5,131,16882.58055
-309.5,195,16886.230279
228.1,146,16895.643998
59.0,138,16898.093603
399.5,153,16900.917679
38.7,160,16903.942638
320.9,112,16906.079689
181.5,137,16908.660397
-83.6,196,16912.330531
145.6,105,16920.789198
230.5,143,16923.302948
305.7,120,16925.529566
181.4,147,16928.290863
117.5,148,16931.097261
-89.4,188,16934.604483
264.0,131,16937.036534
166.9,174,16946.688145
345.9,113,16948.687401
133.9,197,16952.292258
102.1,118,16954.531698
13.9,193,16958.178064
-13.9,174,16961.448526
-44.0,176,16971.497989
-223.5,26,16971.93701
11.2,150,16974.551506
238.4,144,16977.203263
50.9,136,16979.715454
314.9,134,16982.252804
160.2,131,16984.698253
31.1,187,16988.171943
233.2,152,16996.986016
271.9,141,16999.445505
121.7,155,17002.328536
-18.1,192,17005.941316
130.9,155,17008.855321
-2.4,163,17011.909055
141.4,167,17015.048052
46.4,152,17024.260283
444.5,113,17026.338085
-14.1,149,17029.094737
317.7,150,17031.885153
351.9,140,17034.504376
72.7,167,17037.636394
344.9,113,17039.72935
-65.4,148,17048.168962
354.6,138,17050.658768
314.9,123,17052.986748
127.9,166,17056.047792
150.0,128,17058.489541
312.4,117,17060.709997
95.4,122,17062.990481
29.4,131,17071.132652
-129.5,180,17074.278465
14.6,157,17077.174618
65.2,126,17079.478797
136.5,108,17081.51928
-69.0,180,17084.857512
261.7,144,17087.576894
312.0,181,17097.144577
336.4,112,17099.101047
119.1,130,17101.542738
-30.6,167,17104.665317
18.9,161,17107.685968
-270.5,29,17108.241539
-103.0,206,17112.091142
405.9,120,17114.347118
-74.1,129,17123.633844
119.0,143,17126.239727
210.6,135,17128.800553
106.0,127,17131.147601
42.9,127,17133.53454
-1.6,160,17136.525418
133.0,149,17139.377549
405.5,120,17147.262871
220.6,137,17149.711612
47.3,139,17152.290306
47.9,161,17155.265281
198.4,139,17157.871331
225.0,123,17160.148893
-89.0,138,17162.79881
-14.1,189,17171.934135
281.9,164,17174.836772
336.1,141,17177.456743
240.1,131,17179.882283
198.0,125,17182.249978
193.0,113,17184.323047
249.9,159,17187.3177
183.9,126,17189.738476
-363.0,27,17190.241233
163.5,156,17198.609962
-66.6,155,17201.458717
-119.1,183,17204.86233
-40.5,94,17206.64206
94.5,171,17209.864105
177.8,129,17212.294452
165.6,112,17214.391406
-24.1,100,17222.329504
80.2,137,17224.773362
359.9,108,17226.797542
193.6,168,17229.927204
185.0,181,17233.367731
-103.6,152,17236.208737
146.9,126,17238.545334
248.9,122,17247.108711
117.0,125,17249.314192
192.4,111,17251.329348
52.5,169,17254.452133
353.7,120,17256.660406
151.9,137,17259.231361
20.6,130,17261.658578
190.0,180,17265.022338
443.7,116,17273.27467
59.9,153,17276.067787
142.0,120,17278.30729
151.5,168,17281.467289
315.0,130,17283.901819
135.1,103,17285.845865
-271.0,205,17289.699491
201.7,170,17299.656961
168.5,121,17301.826319
284.4,166,17304.880071
239.9,125,17307.226213
45.4,148,17310.032938
224.9,123,17312.346617
179.6,111,17314.428212
-39.1,159,17323.070027
281.6,140,17325.545072
249.4,151,17328.294718
259.5,133,17330.760909
299.4,134,17333.25594
60.4,120,17335.51852
135.9,173,17338.702961
239.6,120,17346.911478
-40.6,143,17349.39783
247.0,105,17351.331091
107.6,120,17353.584173
27.9,200,17357.303309
258.9,118,17359.510466
139.7,179,17362.850709
363.4,168,17373.025014
-161.0,204,17376.664819
-202.9,206,17380.474014
-75.9,105,17382.465991
-533.0,39,17383.220802
125.4,160,17386.206257
40.9,139,17388.837293
59.3,142,17391.538133
241.7,125,17400.892802
179.7,132,17403.321207
-87.6,139,17405.893038
186.0,207,17409.764872
214.4,111,17411.848056
117.4,146,17414.615304
63.4,122,17416.946021
234.4,101,17426.051588
-34.6,136,17428.430395
50.9,144,17431.05904
126.9,140,17433.664696
-138.1,183,17437.076094
344.4,161,17440.067091
-355.0,111,17442.172645
264.9,92,17443.928212
139.9,146,17452.752872
120.4,121,17454.93391
205.5,109,17456.951765
157.9,169,17460.089554
310.9,112,17462.235389
255.9,102,17464.157546
73.4,145,17466.896123
-85.6,135,17469.489015
196.9,173,17478.252815
133.4,93,17479.970982
260.4,127,17482.345749
73.4,149,17485.13132
245.5,128,17487.546286
320.0,118,17489.766324
-134.0,127,17492.17732
267.9,126,17500.431432
182.4,163,17503.261443
83.4,121,17505.463663
6.4,171,17508.573787
166.6,156,17511.508971
-275.0,206,17515.345741
-117.5,175,17518.712112
208.5,136,17528.064348
421.4,139,17530.591898
124.2,135,17533.097428
-110.0,207,17536.95959
106.9,99,17538.850627
2.2,165,17541.988029
226.6,96,17543.791465
-125.0,204,17554.345327
321.0,92,17556.024342
-113.0,205,17559.818057
-63.0,208,17563.679393
-391.0,62,17564.866267
229.5,99,17566.771121
32.9,175,17570.042992
123.2,121,17579.366121
-65.7,133,17581.709635
234.0,135,17584.186807
65.7,199,17587.825902
-103.1,186,17591.330643
182.9,138,17593.941956
39.4,190,17604.283476
30.5,166,17607.205217
88.4,172,17610.368439
252.9,167,17613.508435
206.0,152,17616.334014
165.4,129,17618.829274
83.9,135,17621.344686
64.4,153,17630.041582
48.9,151,17632.741381
282.9,140,17635.301717
271.4,136,17637.858818
233.9,126,17640.172819
-48.0,206,17644.083883
76.4,151,17646.901045
142.9,147,17656.156207
154.6,121,17658.350622
319.1,114,17660.442339
-60.5,159,17663.381242
67.4,96,17665.209399
165.4,144,17667.92797
184.2,119,17670.14611
209.5,137,17672.721007
347.3,149,17680.851766
118.5,172,17683.957941
-122.6,153,17686.808713
-238.0,207,17690.679077
236.8,151,17693.565286
75.2,180,17696.944505
172.7,117,17705.845771
-15.6,163,17708.75542
407.9,137,17711.262518
-50.6,131,17713.73859
101.9,146,17716.493428
121.1,122,17718.789467
268.7,170,17721.996791
213.0,138,17730.314798
104.7,147,17732.941862
77.4,152,17735.735852
263.0,122,17738.015029
28.4,158,17741.031325
329.7,136,17743.603522
494.9,123,17745.936111
11.5,162,17754.359247
-32.6,185,17757.634534
-333.0,88,17759.287255
235.9,178,17762.593429
333.4,146,17765.37559
36.2,151,17768.178682
379.5,141,17770.866763
233.1,168,17780.307854
-10.5,169,17783.316481
-170.0,205,17787.114539
15.4,159,17790.120435
-248.6,191,17793.695053
259.5,129,17796.127177
-184.0,192,17806.517223
227.4,137,17808.998768
77.4,189,17812.475405
272.4,137,17815.079135
139.2,152,17817.972356
86.1,161,17820.9978
208.9,138,17823.570842
557.4,122,17832.240031
147.0,207,17835.970126
312.9,143,17838.609163
318.2,127,17841.039647
200.4,112,17843.133172
86.0,184,17846.597924
185.5,108,17848.608477
97.4,158,17858.382141
-165.0,207,17862.161004
272.2,123,17864.446209
48.3,157,17867.364239
212.9,156,17870.287559
-154.3,155,17873.229679
339.5,113,17882.170965
-81.3,128,17884.356567
199.4,164,17887.371362
-290.5,26,17887.84942
339.9,104,17889.807159
433.4,131,17892.353694
172.6,155,17895.218795
379.3,120,17897.484325
-6.6,145,17900.210378
43.4,186,17909.252294
367.7,133,17911.685165
-122.0,206,17915.511534
13.4,145,17918.239943
65.8,181,17921.631118
115.9,164,17924.702475
195.9,115,17933.664676
137.7,133,17936.037871
24.9,134,17938.515265
35.7,165,17941.625626
-87.0,168,17944.779556
154.4,155,17947.678086
-59.1,166,17950.844583
-334.0,205,17960.314134
344.7,166,17963.341526
97.4,145,17966.069896
8.6,142,17968.74947
208.0,147,17971.504903
305.5,170,17974.680014
247.2,108,17982.707427
-209.0,43,17983.464022
-21.6,132,17985.798256
243.4,110,17987.812917
334.0,164,17990.873646
-42.8,134,17993.381245
284.4,108,17995.39989
-30.1,148,17998.198652
-104.6,149,18000.991074
223.4,126,18008.861337
-46.0,208,18012.614936
212.0,153,18015.494554
204.4,140,18018.147376
117.5,136,18020.65857
225.0,111,18022.740902
138.4,167,18032.932871
-17.5,119,18035.004864
-103.6,133,18037.426209
135.4,98,18039.292188
198.4,147,18042.037837
39.7,139,18044.676634
233.8,112,18046.770336
166.3,141,18049.414496
188.4,187,18057.932972
41.6,144,18060.483864
55.9,165,18063.531134
260.0,192,18067.101081
-81.2,194,18070.729457
310.9,120,18073.028719
62.9,137,18075.557252
119.4,124,18084.51043
-55.0,207,18088.319377
325.5,144,18091.018772
22.9,147,18093.844737
288.1,153,18096.747674
77.9,156,18099.685893
-15.8,169,18109.702188
-57.6,184,18113.065467
-90.5,188,18116.606108
-95.1,114,18118.784372
58.9,120,18121.021623
278.1,119,18123.305794
190.9,196,18127.013124
340.3,134,18136.196162
189.5,147,18138.859933
225.9,121,18141.150859
228.9,142,18143.806441
119.0,156,18146.715233
221.4,108,18148.77423
9.7,191,18152.361947
235.1,195,18162.387521
-103.1,207,18166.180282
249.2,98,18168.031659
-39.0,207,18171.899587
95.4,163,18175.018614
-76.4,149,18177.782213
-50.5,112,18187.120486
75.4,150,18189.7772
-128.2,147,18192.54579
70.9,205,18196.437078
104.4,190,18200.010964
253.5,83,18201.619036
-100.5,146,18204.382662
201.8,143,18213.930462
39.4,99,18215.680498
181.4,135,18218.196181
303.9,112,18220.274016
115.9,129,18222.661437
-146.8,174,18225.955344
36.4,129,18228.34783
262.2,107,18230.399823
-177.1,170,18239.29452
167.2,139,18241.856363
-257.0,207,18245.708593
50.4,130,18248.129699
253.4,142,18250.825266
352.7,120,18253.096943
125.9,106,18255.068894
58.9,163,18264.871446
94.9,157,18267.788043
132.2,147,18270.549973
246.4,109,18272.595204
430.7,98,18274.450596
235.1,118,18276.64648
135.7,119,18278.873538
77.4,143,18281.59446
-166.6,159,18289.829183
68.9,152,18292.597177
99.6,154,18295.540078
250.5,178,18298.875633
53.4,180,18302.276441
293.4,126,18304.637954
-88.6,144,18313.50769
95.0,136,18315.85594
18.7,106,18317.836323
168.6,160,18320.821929
-30.6,164,18323.921656
46.4,166,18327.053687
197.9,112,18329.164915
76.3,117,18331.435764
149.5,127,18339.518015
164.4,111,18341.558514
223.9,161,18344.534915
292.4,121,18346.782846
-299.0,113,18348.928912
161.9,104,18350.937094
323.9,153,18353.794029
-7.1,158,18356.818635
360.9,110,18364.479872
22.9,146,18367.130795
462.8,134,18369.676783
140.9,135,18372.227962
151.7,86,18373.823643
333.4,106,18375.857668
135.6,150,18378.656113
-88.4,187,18387.818973
213.6,120,18389.940289
88.1,181,18393.217032
-76.1,135,18395.73332
289.9,167,18398.869566
290.5,142,18401.551053
-4.6,147,18404.294158
-291.0,209,18414.42858
43.1,206,18418.150768
266.5,141,18420.774449
202.4,151,18423.621572
282.0,158,18426.572268
334.5,163,18429.662863
-46.3,169,18439.693083
192.5,129,18441.968947
167.9,149,18444.74423
196.4,151,18447.553992
241.5,174,18450.851183
257.4,138,18453.378502
-179.4,187,18456.935036
76.4,112,18465.375003
-400.0,41,18466.108912
210.9,139,18468.636076
-511.0,146,18471.367685
454.4,101,18473.25035
126.9,170,18476.447559
-401.5,56,18477.542982
239.4,178,18480.925388
16.3,167,18490.234468
-6.6,200,18493.830799
-266.0,120,18496.041754
-292.5,41,18496.804694
-158.0,208,18500.693762
-125.7,186,18504.232058
247.9,133,18506.786321
55.7,126,18516.153349
268.6,161,18519.01204
-98.5,76,18520.431452
256.9,177,18523.705198
136.3,138,18526.343524
-326.5,14,18526.62208
-345.5,92,18528.387482
297.4,152,18531.282029
368.8,130,18533.764092
126.9,152,18542.564054
-257.5,55,18543.568396
149.4,153,18546.385396
49.9,176,18549.712709
78.9,172,18552.985913
-185.5,191,18556.573038
328.0,143,18559.280453
69.1,184,18569.111721
89.3,121,18571.389875
-285.0,29,18571.927645
35.9,157,18574.88844
150.5,152,18577.726523
-48.0,155,18580.681015
247.9,152,18583.594441
221.9,152,18592.046481
80.6,154,18594.775113
100.5,162,18597.773021
21.0,134,18600.297573
94.6,155,18603.22752
-160.0,206,18607.075314
-52.3,140,18609.704761
-324.5,65,18617.972346
216.7,156,18620.767008
73.2,169,18623.902902
304.7,168,18627.077286
-37.0,160,18630.131383
1.3,171,18633.356885
239.4,135,18635.924474
138.2,129,18644.136799
285.4,104,18646.004203
-19.0,113,18648.078227
407.5,124,18650.377975
-140.0,198,18654.119514
185.8,111,18656.199503
138.2,131,18658.689529
-591.5,131,18667.810303
-65.7,159,18670.57778
135.2,160,18673.531095
319.5,116,18675.679051
240.0,146,18678.441773
160.2,151,18681.2925
300.6,117,18683.548631
98.9,167,18686.692499
155.1,165,18695.394013
227.5,142,18697.985405
357.4,101,18699.826077
219.4,114,18701.982578
225.4,124,18704.329203
136.4,180,18707.717409
114.7,133,18710.202533
113.0,136,18718.899313
49.4,148,18721.550952
283.6,135,18724.049935
-216.0,206,18727.888771
-28.1,163,18730.963361
309.4,140,18733.603422
342.1,138,18736.169167
23.4,180,18746.379605
148.2,128,18748.719546
250.4,108,18750.721107
-20.9,185,18754.198873
74.1,136,18756.733248
321.4,138,18759.351115
-74.1,158,18762.272257
192.9,150,18771.136358
197.4,165,18774.192235
-355.0,205,18778.01883
355.9,129,18780.440155
-31.6,143,18783.151835
210.9,126,18785.518751
353.3,97,18787.399143
184.9,117,18796.443932
402.5,109,18798.387942
143.9,134,18800.852106
-22.6,131,18803.272867
159.4,150,18806.108372
120.4,170,18809.284396
-54.0,206,18813.166853
135.9,126,18822.367162
115.9,151,18825.069041
146.4,154,18827.946352
326.1,158,18830.895635
-8.6,193,18834.501881
-144.0,205,18838.361466
438.7,111,18847.445732
376.9,135,18849.775367
256.0,117,18851.936326
-39.9,165,18854.984098
45.4,133,18857.496751
15.4,138,18860.081805
-210.0,205,18863.93602
19.4,139,18873.307596
300.2,114,18875.285156
105.7,189,18878.746161
196.3,110,18880.821201
-100.4,186,18884.363734
140.4,149,18887.163948
291.5,161,18890.206692
327.9,155,18899.54003
69.4,146,18902.159966
164.9,153,18904.997663
52.5,137,18907.583858
275.9,118,18909.821671
234.5,137,18912.382111
505.2,145,18915.106753
-174.5,94,18916.901985
310.4,153,18924.909785
216.8,139,18927.465124
236.7,153,18930.289037
-115.9,191,18933.901716
-59.1,170,18937.073478
-44.0,210,18940.99432
216.2,156,18950.903862
-200.6,181,18954.191181
165.9,120,18956.423295
242.9,89,18958.131919
-223.0,19,18958.495492
286.3,142,18961.172273
144.0,165,18964.311402
196.4,154,18967.217776
-37.1,128,18975.647109
326.4,103,18977.530275
235.5,152,18980.333836
201.4,130,18982.815499
294.4,177,18986.157388
86.8,132,18988.619879
286.4,181,18991.983775
62.9,172,19001.279545
215.4,135,19003.733597
286.3,103,19005.638081
-23.1,131,19008.080779
166.4,157,19011.028743
302.9,124,19013.347986
-83.4,189,19016.893119
39.8,176,19026.266032
474.4,132,19028.676193
233.5,169,19031.808556
305.8,134,19034.30555
272.9,148,19037.089222
-10.2,146,19039.868431
185.8,107,19041.869946
-20.1,160,19050.420321
46.5,166,19053.425393
258.9,203,19057.211669
-133.0,186,19060.707241
215.9,167,19063.852367
169.9,151,19066.711401
144.4,128,19075.827735
14.4,157,19078.650438
180.2,147,19081.397736
180.0,208,19085.287207
395.0,110,19087.359298
238.9,91,19089.060398
234.4,123,19091.400421
-5.8,116,19100.709505
-53.9,121,19102.798844
315.9,121,19104.989449
200.4,116,19107.130651
23.9,99,19108.997199
83.5,161,19112.025123
192.4,127,19114.447668
123.4,156,19117.357975
51.3,195,19126.475127
149.9,100,19128.220026
218.5,184,19131.666392
31.7,137,19134.235893
164.9,144,19137.007513
-197.5,54,19137.999667
-52.0,206,19141.885206
253.5,182,19152.403155
285.8,87,19153.943655
406.4,128,19156.276161
84.0,153,19159.117172
-126.0,47,19160.006475
-91.1,187,19163.50435
202.1,137,19166.098467
317.1,145,19168.806856
201.9,116,19177.067379
252.3,101,19178.80588
399.5,120,19181.025597
259.9,127,19183.383177
240.3,135,19185.931434
21.5,162,19188.983745
305.1,104,19190.953768
285.4,122,19193.232258
199.8,130,19201.212439
329.5,160,19203.938833
-141.5,92,19205.68509
279.9,129,19208.092538
202.4,125,19210.469621
-236.0,18,19210.825162
-8.1,168,19214.003109
-379.0,33,19214.605194
-3.1,203,19218.440131
-27.5,201,19228.897787
160.0,138,19231.421399
97.9,170,19234.554843
166.9,166,19237.661639
195.7,168,19240.897913
359.5,179,19244.217061
68.3,147,19253.041499
166.5,151,19255.755612
74.9,161,19258.711894
107.4,162,19261.714647
164.9,108,19263.759087
159.1,166,19266.83378
193.6,178,19270.192455
45.5,128,19278.694116
-96.6,190,19282.128044
203.5,147,19284.865201
86.4,143,19287.571118
-286.0,25,19288.040797
-25.4,203,19291.800804
39.4,145,19294.524228
385.4,140,19304.060229
492.2,104,19305.921782
-456.0,72,19307.236193
307.0,136,19309.777046
-62.0,206,19313.640437
160.9,159,19316.659099
230.4,167,19319.79705
248.1,162,19329.696841
174.0,136,19332.132393
109.9,173,19335.309574
91.2,125,19337.627337
283.1,123,19339.963364
-192.0,207,19343.837907
148.4,179,19347.215003
123.8,120,19356.350408
191.1,156,19359.147051
250.4,165,19362.196651
215.3,141,19364.83765
-8.6,128,19367.257008
-141.1,193,19370.87337
99.4,132,19373.364338
271.6,187,19383.107585
-52.9,141,19385.680898
175.9,159,19388.647857
112.8,147,19391.410127
220.6,135,19393.896605
-115.1,189,19397.429984
-30.4,195,19407.403546
240.6,144,19410.016622
53.6,170,19413.157685
226.4,178,19416.515952
191.9,123,19418.85663
-50.1,184,19422.279658
79.4,127,19431.123844
-37.6,123,19433.184742
82.7,196,19436.785561
-338.0,204,19440.577879
199.5,131,19443.048901
94.9,199,19446.777284
9.3,177,19457.15784
110.1,179,19460.236953
-138.1,154,19463.091166
205.4,157,19466.026227
265.2,112,19468.122318
-20.5,200,19471.871457
206.5,156,19474.756185
254.9,130,19483.905045
-24.6,161,19486.762059
293.2,144,19489.427763
12.0,169,19492.577592
193.5,145,19495.331624
319.5,115,19497.456393
393.9,134,19500.008404
250.9,163,19508.778034
-140.5,87,19510.299533
231.0,166,19513.318858
271.4,136,19515.843469
88.9,171,19519.013767
22.2,169,19522.202955
202.9,146,19524.954934
82.2,128,19533.255
161.4,196,19536.757879
96.9,142,19539.349228
235.6,119,19541.556379
210.1,138,19544.180431
19.4,191,19547.77307
111.6,138,19550.388247
73.4,192,19560.561499
-38.7,125,19562.824972
391.0,120,19565.064105
-85.0,166,19568.152817
-133.0,208,19572.026821
352.1,131,19574.508349
254.2,178,19584.867446
-427.5,37,19585.479727
255.4,123,19587.700567
183.4,187,19591.156752
212.2,140,19593.806154
-116.5,154,19596.71175
182.8,144,19599.39823
38.2,181,19602.858108
206.2,134,19611.604064
130.9,143,19614.226375
-73.1,143,19616.902106
-323.0,129,19619.329046
298.5,135,19621.860512
-216.5,155,19624.751184
2.9,182,19628.200485
-83.1,186,19637.683887
92.9,145,19640.371234
199.2,126,19642.739211
-118.5,168,19645.905587
298.0,165,19649.016989
107.9,133,19651.562445
197.2,122,19660.148072
378.4,110,19662.073723
457.9,115,19664.164532
455.1,122,19666.43269
243.2,113,19668.561992
295.1,118,19670.818111
407.8,139,19673.428185
31.5,134,19675.981115
349.7,101,19677.888964
-147.6,181,19686.048064
-255.0,96,19687.821469
262.6,118,19690.047332
67.9,140,19692.678409
177.5,141,19695.312639
380.9,92,19697.063966
49.4,171,19700.320827
162.4,134,19702.889781
114.7,117,19710.683915
86.4,137,19713.204615
213.4,163,19716.237563
231.2,89,19717.909463
112.3,126,19720.305804
148.0,115,19722.500643
254.9,100,19724.414884
-67.6,150,19727.269765
221.9,160,19735.749718
64.2,147,19738.424278
32.3,148,19741.164441
58.7,137,19743.7239
28.9,171,19746.927233
249.6,155,19749.825794
238.0,119,19752.062615
271.7,121,19760.115029
92.4,196,19763.673988
355.4,150,19766.481975
107.3,136,19769.086227
29.5,194,19772.75006
116.4,152,19775.63072
95.0,125,19784.790547
199.2,114,19786.821334
143.9,141,19789.425174
7.8,143,19792.071388
123.4,102,19793.971004
206.5,136,19796.574504
159.0,138,19799.205026
74.9,82,19800.734413
195.9,110,19802.78932
26.4,158,19810.656695
321.0,123,19812.897124
137.9,136,19815.449217
272.9,110,19817.527369
81.4,182,19820.919562
92.4,147,19823.732523
220.0,133,19826.235997
204.4,155,19835.12731
240.4,130,19837.489621
88.4,173,19840.685794
152.9,155,19843.570876
117.0,140,19846.285882
205.1,135,19848.856359
125.7,140,19851.496594
390.4,176,19860.584918
292.4,125,19862.847437
309.8,133,19865.265299
214.9,114,19867.386576
71.2,141,19870.095783
297.4,81,19871.673787
177.9,146,19874.364823
31.4,127,19876.77006
264.4,165,19884.751651
55.9,122,19887.010278
76.0,172,19890.237709
57.5,173,19893.514043
149.5,120,19895.767898
61.8,151,19898.631446
-40.6,174,19907.861928
137.0,153,19910.548758
281.7,165,19913.551545
-93.5,99,19915.36926
208.3,194,19919.020791
442.4,151,19921.86777
217.4,135,19924.414583
-358.5,49,19925.315902
393.7,109,19933.857499
357.9,102,19935.639466
179.4,144,19938.262163
151.0,148,19940.960503
-72.1,175,19944.301679
-128.2,128,19946.638973
241.4,123,19948.962253
204.5,128,19951.378788
245.4,121,19959.351019
107.6,193,19962.853376
98.8,169,19965.970703
96.0,145,19968.765907
50.5,175,19972.048
230.3,115,19974.231133
202.0,124,19976.591378
202.4,163,19986.094079
276.4,131,19988.537582
155.4,129,19990.926422
85.4,200,19994.723523
188.5,148,19997.52867
398.1,144,20000.255443
296.9,118,20002.495955
317.0,151,20011.842226
200.9,148,20014.347636
64.4,193,20017.943736
233.6,154,20020.894345
-32.1,150,20023.720236
247.6,125,20026.103223
140.9,149,20035.358779
211.9,203,20038.962128
315.7,154,20041.82731
-254.0,51,20042.793914
237.4,168,20045.979608
-462.0,38,20046.721952
207.4,122,20049.057956
-155.0,206,20052.969054
191.9,164,20063.119177
393.4,122,20065.326093
-289.0,112,20067.401408
-17.1,154,20070.334427
176.7,141,20073.021682
-217.5,136,20075.564109
47.5,120,20077.831807
189.1,134,20085.693146
24.2,135,20088.012226
221.5,128,20090.396313
315.6,108,20092.426692
267.9,130,20094.931046
152.4,159,20097.938969
264.7,126,20100.329911
6.9,123,20102.657374
164.3,144,20110.805988
157.9,102,20112.597569
284.5,126,20114.906573
434.8,122,20117.215315
-116.0,205,20121.130358
193.9,115,20123.318008
-337.0,205,20127.134016
40.0,129,20136.647553
35.5,155,20139.390504
90.0,206,20143.234213
-16.6,144,20145.952625
-14.5,145,20148.684011
-319.5,17,20149.008259
208.0,158,20151.985141
112.9,136,20154.544403
281.1,153,20164.091295
94.2,154,20166.883877
314.4,141,20169.500205
154.6,114,20171.622542
327.5,104,20173.598537
-235.0,209,20177.488877
-28.7,142,20180.160934
147.4,153,20189.919575
24.6,124,20192.17656
-34.0,164,20195.260789
-330.0,61,20196.400288
379.3,123,20198.69059
327.4,99,20200.590357
467.9,112,20202.676098
315.7,136,20205.256811
-105.1,140,20213.547323
-72.8,151,20216.207419
87.0,151,20219.040663
-29.1,124,20221.392576
497.0,69,20222.760212
190.6,127,20225.148318
-181.6,151,20227.99761
152.4,184,20231.407155
406.1,173,20240.923033
322.9,115,20243.010368
265.7,149,20245.775626
347.1,109,20247.831057
318.9,113,20249.957473
19.0,125,20252.315925
-75.6,180,20255.657021
194.2,126,20264.137428
85.0,135,20266.486216
161.0,167,20269.616172
104.0,141,20272.246094
-113.0,73,20273.592669
27.4,190,20277.159188
253.9,156,20280.036788
-15.2,163,20289.564378
-18.6,197,20293.080867
102.9,124,20295.393876
116.6,133,20297.929095
222.1,123,20300.236808
-308.5,190,20303.843523
-3.1,149,20306.63602
-278.0,150,20316.102655
139.9,166,20319.164024
14.5,145,20321.825438
205.9,162,20324.844726
272.9,148,20327.605416
368.6,110,20329.631825
325.2,95,20331.433409
185.4,128,20339.527661
108.6,158,20342.282991
205.4,125,20344.59603
670.0,101,20346.458483
319.5,123,20348.774708
137.9,124,20351.120924
173.9,92,20352.828338
54.3,181,20356.190058
35.0,153,20365.087815
212.6,167,20368.078522
-242.0,176,20371.289819
172.9,132,20373.731596
189.9,94,20375.503
-138.1,163,20378.537298
213.7,128,20380.946563
-40.1,153,20389.762296
181.9,149,20392.418008
143.9,149,20395.16722
48.0,188,20398.662407
139.4,144,20401.381606
280.4,128,20403.767334
299.5,133,20406.289079
84.9,153,20415.217213
131.7,152,20417.962332
98.0,106,20419.923607
-37.6,139,20422.533957
328.4,145,20425.268847
334.1,109,20427.348726
185.0,130,20429.775942
-103.5,96,20431.631017
-151.6,187,20440.330248
-59.8,205,20444.059005
37.9,153,20446.888244
31.0,178,20450.236412
97.0,165,20453.327296
149.7,103,20455.279878
236.7,167,20465.449065
182.6,125,20467.655265
129.0,157,20470.69609
245.4,127,20473.213085
159.8,128,20475.588889
-293.5,205,20479.435317
-64.0,98,20481.324063
171.4,106,20483.37814
309.5,117,20492.363392
58.4,138,20494.838645
-45.1,198,20498.487258
65.4,138,20501.05347
170.5,136,20503.639912
166.4,102,20505.547596
337.5,126,20507.925778
-147.0,207,20518.23109
10.7,103,20520.10863
40.4,180,20523.449708
-48.0,164,20526.567081
270.0,122,20528.90919
177.4,90,20530.623448
63.5,115,20532.771638
211.1,158,20542.065599
130.9,132,20544.383339
142.4,181,20547.72363
204.4,134,20550.215758
152.4,116,20552.417084
227.7,143,20555.078019
174.9,125,20557.398507
69.4,146,20560.16864
-206.6,177,20569.549681
46.0,169,20572.682341
27.9,135,20575.238382
88.9,101,20577.136092
250.5,185,20580.581959
248.9,102,20582.494212
340.6,99,20584.404065
349.0,137,20593.354596
-68.6,137,20595.751769
155.9,139,20598.273667
92.1,192,20601.867415
228.7,137,20604.467462
264.0,136,20607.051282
20.2,165,20610.160125
154.4,152,20619.617733
-140.1,143,20622.158041
127.9,167,20625.217505
-75.7,157,20628.143789
221.8,119,20630.351229
51.9,140,20632.977192
435.7,117,20635.18392
0.4,179,20644.209754
